Everyone enjoys long and healthy lives,
Children are born healthy and strong,
Children are engaged in high quality; culturally appropriate early childhood education in their early years,
Children thrive in their early years,
Students achieve their full learning potential,
Students reach their full potential through further education pathways,
Youth are engaged in employment or education,
Strong economic participation and development of people and their communities,
People can secure appropriate; affordable housing that is aligned with their priorities and need,
Adults are not overrepresented in the criminal justice system,
Young people are not overrepresented in the criminal justice system,
Children are not overrepresented in the child protection system,
Families and households are safe,
People enjoy high levels of social and emotional wellbeing,
People maintain a distinctive cultural; spiritual; physical and economic relationship with their land and waters,
Cultures and languages are strong; supported and flourishing,
People have access to information and services enabling participation in informed decision-making regarding their own lives,